# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6607456949343,0.03470483693209561,-612.6260408580023,1.4564845561981201,-1.5759773254394531,268.4886971874155
-612.6632846710708,0.03655519539659673,-612.6267294756741,1.4452629089355469,-1.5600688457489014,282.8037142680508
-612.6615203299995,0.03214885971762917,-612.6293714702819,1.4386016130447388,-1.5496705770492554,248.71476787331002
-612.6559715218414,0.02728944475000555,-612.6286820770913,1.4334392547607422,-1.5376735925674438,211.12064241168923
-612.6528267014254,0.02468701113354076,-612.6281396902918,1.4274362325668335,-1.5269708633422852,190.98731020302603
-612.6533832244403,0.026976197957992554,-612.6264070264823,1.4225633144378662,-1.521087884902954,208.69725620617947
-612.6541487546082,0.03233447129076177,-612.6218142833175,1.418208360671997,-1.5143755674362183,250.15072360336538
-612.6553256086419,0.03304624286564914,-612.6222793657762,1.4139227867126465,-1.5141855478286743,255.6572362318632
-612.6582857139177,0.0380415753884749,-612.6202441385293,1.409200668334961,-1.5227934122085571,294.30286720531
-612.6622276551772,0.04167461666193875,-612.6205530385153,1.40190589427948,-1.5352331399917603,322.4093389414825
-612.6640588084998,0.04306412826884876,-612.620994680231,1.394351840019226,-1.551189661026001,333.15908433852945
-612.6617739216591,0.040513962507247925,-612.6212599591519,1.387899398803711,-1.5699728727340698,313.4301144464119
-612.6588241377241,0.03633176738565618,-612.6224923703385,1.3810250759124756,-1.586298942565918,281.07519741347
-612.6591909692381,0.03610354661941528,-612.6230874226187,1.3745918273925781,-1.6070706844329834,279.3096021358139
-612.6598964144573,0.034686738794500176,-612.6252096756629,1.3669599294662476,-1.6286507844924927,268.3486836960965
-612.6603041995776,0.036772329698909416,-612.6235318698787,1.3596075773239136,-1.6572327613830566,284.4835408022223
-612.6616570324735,0.0391937873580239,-612.6224632451155,1.3508886098861694,-1.6896408796310425,303.21678001790303
-612.6641925620193,0.0417154079133814,-612.6224771541058,1.3421063423156738,-1.7195359468460083,322.72491425964085
-612.6666908794449,0.045437650247053665,-612.6212532291978,1.3365694284439087,-1.7496296167373657,351.52147644314635
-612.6650685673967,0.04198378324508667,-612.6230847841516,1.3305312395095825,-1.7801713943481445,324.801159231135
-612.6608629527393,0.036594035950574005,-612.6242689167888,1.3251200914382935,-1.8026149272918701,283.10419831169577
-612.6585080466592,0.03520534255287864,-612.6233027041063,1.3220653533935547,-1.8231966495513916,272.360782865903
-612.6579211862745,0.03302085128697482,-612.6249003349875,1.3206297159194946,-1.8412538766860962,255.46079814194687
-612.6545072553256,0.027846466411243786,-612.6266607889144,1.3204137086868286,-1.858342170715332,215.42995584899612
-612.6511012681232,0.025608320127833973,-612.6254929479953,1.3216907978057861,-1.8721826076507568,198.114877235507
-612.6504853421052,0.026664013212377376,-612.6238213288927,1.3240768909454346,-1.8876454830169678,206.28208636123813
-612.6532722515947,0.030331757935610684,-612.622940493659,1.3236548900604248,-1.9072538614273071,234.657036063025
-612.6570571241629,0.03392952409657565,-612.6231276000663,1.3209444284439087,-1.9273440837860107,262.4906072517465
-612.6583820710074,0.033473093401301994,-612.6249089776061,1.3194111585617065,-1.9497958421707153,258.9595005368482
-612.6598867566313,0.038940437815406105,-612.6209463188159,1.3173178434371948,-1.9717985391616821,301.2567797803692
-612.662689184994,0.04187926650047302,-612.6208099184935,1.3130245208740234,-1.9905450344085693,323.9925813187681
-612.664369867911,0.04441442814740268,-612.6199554397637,1.3097269535064697,-2.004781723022461,343.60547415775324
-612.6641452865916,0.044904148036783394,-612.6192411385549,1.3068979978561401,-2.017610788345337,347.39411766424365
-612.6613475765563,0.04211656342853199,-612.6192310131278,1.3034673929214478,-2.028904914855957,325.82839294311856
-612.6574199377263,0.038802753795276985,-612.618617183931,1.298845648765564,-2.043179750442505,300.19160828106715
-612.6542999991143,0.039020237597552215,-612.6152797615167,1.290569543838501,-2.058889389038086,301.87413866858896
-612.6525262213886,0.0377241237597032,-612.6148020976289,1.2817202806472778,-2.0715043544769287,291.8469509191824
-612.6515916239705,0.03559920733625239,-612.6159924166342,1.2732850313186646,-2.0807526111602783,275.4078579108868
-612.6497585722584,0.031793312592939896,-612.6179652596655,1.2642157077789307,-2.0837600231170654,245.96413157199746
-612.6495839941496,0.03266170349988071,-612.6169222906497,1.254530668258667,-2.078667163848877,252.68230586309497
-612.6513480218944,0.03381198915568265,-612.6175360327387,1.24509596824646,-2.068051815032959,261.581316042106
-612.6534738863614,0.03592252731323242,-612.6175513590482,1.238111972808838,-2.0558693408966064,277.9091737811756
-612.6541848977323,0.03761158748106523,-612.6165733102513,1.2319135665893555,-2.0353479385375977,290.9763311004825
-612.6535012379147,0.03691742636940696,-612.6165838115453,1.2300382852554321,-2.0077340602874756,285.6060591446753
-612.6530788186077,0.0367053747177124,-612.61637344389,1.2321704626083374,-1.9810179471969604,283.96555376465267
-612.6514338917644,0.03353049538352273,-612.6179033963809,1.237720251083374,-1.9553278684616089,259.4035822495091
-612.6510569600812,0.030165230686014347,-612.6208917293951,1.2473946809768677,-1.929395079612732,233.36872330195928
-612.6524437612471,0.03266426649960605,-612.6197794947476,1.2589430809020996,-1.9086108207702637,252.7021341209973
-612.652975476182,0.035198081623424186,-612.6177773945585,1.2718710899353027,-1.880345106124878,272.3046097885475
-612.6508129525238,0.03667187690734863,-612.6141410756164,1.2895158529281616,-1.8487915992736816,283.70640304509163
-612.6477066896884,0.0347194563258778,-612.6129872333626,1.3100849390029907,-1.8114930391311646,268.60179790585215
-612.6481825219347,0.03696401010860096,-612.6112185118261,1.3287633657455444,-1.7676268815994263,285.96644716409713
-612.6522232531713,0.043237827040932396,-612.6089854261304,1.3468703031539917,-1.7252613306045532,334.5028784935355
-612.6548846293522,0.04541775313290683,-612.6094668762192,1.3666309118270874,-1.6804739236831665,351.3675454431095
-612.6539290759258,0.045868429270657624,-612.6080606466552,1.386871576309204,-1.636268973350525,354.85413289819314
-612.6504261418428,0.04443492401729931,-612.6059912178255,1.405346393585205,-1.58859384059906,343.76403734066156
-612.6488526349923,0.04009890014475042,-612.6087537348476,1.4230791330337524,-1.5458768606185913,310.2190475517156
-612.6499387718119,0.04372516003522006,-612.6062136117766,1.439670205116272,-1.5065199136734009,338.27305614885046
-612.6493826727092,0.04499761353839527,-612.6043850591708,1.4553031921386719,-1.465653419494629,348.11719931447135
-612.6435379001009,0.03836290402845903,-612.6051749960724,1.4667391777038574,-1.4266127347946167,296.788777399533
-612.637089347481,0.033333659172058105,-612.603755688309,1.474749207496643,-1.3967515230178833,257.8807888106911
-612.6349675193956,0.03062930703163147,-612.6043382123639,1.4782646894454956,-1.371157169342041,236.95897942890872
-612.6376378898877,0.03568778796629472,-612.6019501019214,1.4782752990722656,-1.3486722707748413,276.09314849452045
-612.6417089953561,0.037377086552706634,-612.6043319088035,1.4794353246688843,-1.3310662508010864,289.16215030293466
-612.6447080084009,0.03836382519115101,-612.6063441832098,1.4805576801300049,-1.3210314512252808,296.79590383471987
-612.6468343152112,0.037792441519823944,-612.6090418736914,1.4790908098220825,-1.3199305534362793,292.37548088880794
-612.6487003952142,0.042899034240029076,-612.605801360974,1.4745457172393799,-1.3244824409484863,331.8818594722104
-612.6497328426301,0.04394236477938565,-612.6057904778507,1.4665820598602295,-1.3400424718856812,339.95342764571274
-612.650460570887,0.04295719753612171,-612.6075033733509,1.4578322172164917,-1.3658562898635864,332.33183097395215
-612.6502576643836,0.0433701060035012,-612.6068875583801,1.4456030130386353,-1.3999042510986328,335.5262345863732
-612.6473344394705,0.042682631449265915,-612.6046518080212,1.4317206144332886,-1.4428292512893677,330.2076921659814
-612.6437689138273,0.03994088823145086,-612.6038280255958,1.4153283834457397,-1.4902325868606567,308.99661239592166
-612.6417849862285,0.03882180018858476,-612.6029631860399,1.3946727514266968,-1.5327837467193604,300.3389578086079
-612.6424293327958,0.03842610391703519,-612.6040032288788,1.3723523616790771,-1.5704419612884521,297.2777137336643
-612.6468231460459,0.03976450725035234,-612.6070586387955,1.3485935926437378,-1.604945421218872,307.6320677384597
-612.6527983361689,0.045474144545468415,-612.6073241916233,1.323596477508545,-1.6326065063476562,351.80380903716826
-612.6560366937366,0.04667796330018477,-612.6093587304365,1.2986735105514526,-1.659716010093689,361.1169699010552
-612.6550339938996,0.045900485732338646,-612.6091335081672,1.2743514776229858,-1.6833101511001587,355.102132842697
-612.6536252414533,0.041552573442459106,-612.6120726680108,1.2500146627426147,-1.7075834274291992,321.46517011963317
-612.656031662083,0.04400830377231945,-612.6120233583107,1.2288845777511597,-1.7330576181411743,340.4635546444733
-612.6585188287743,0.04918906905434348,-612.6093297597199,1.2105612754821777,-1.7592847347259521,380.543757981145
-612.6572293615391,0.04776989871805364,-612.6094594628211,1.194188117980957,-1.785516381263733,369.56456233118354
-612.6528414277672,0.04258034446022727,-612.6102610833069,1.1793023347854614,-1.8088080883026123,329.4163644187875
-612.6495424876143,0.03890307383103804,-612.6106394137834,1.164718747138977,-1.8292070627212524,300.9677189931267
-612.6494155166904,0.0404990477995439,-612.6089164688909,1.1527211666107178,-1.8434906005859375,313.31472907669473
-612.6515576925623,0.045465859499844635,-612.6060918330624,1.14141047000885,-1.8551304340362549,351.73971304069323
-612.6534825304844,0.04573283412239768,-612.607749696362,1.1322470903396606,-1.8702021837234497,353.8051216386826
-612.6531470131814,0.04680493744936856,-612.6063420757321,1.1287894248962402,-1.885228157043457,362.09928611125787
-612.6490611076474,0.042802157727154816,-612.6062589499203,1.1288212537765503,-1.9045014381408691,331.1323890516877
-612.6456098908546,0.03970796411687678,-612.6059019267377,1.1295702457427979,-1.9213413000106812,307.19463037860544
-612.6480995088643,0.041457886045629326,-612.6066416228188,1.1323118209838867,-1.9364837408065796,320.7326354627311
-612.6502365424967,0.04306023771112615,-612.6071763047856,1.1351600885391235,-1.9469903707504272,333.12898562991654
-612.6478361119308,0.03962183540517634,-612.6082142765257,1.1383419036865234,-1.9513020515441895,306.528308688631
-612.6443453791472,0.03896388953382319,-612.6053814896134,1.1436570882797241,-1.9489465951919556,301.43821043618607
-612.6430492399023,0.03636565533551303,-612.6066835845669,1.1494108438491821,-1.9396988153457642,281.3373663879337
-612.6456470108199,0.04050095785747875,-612.6051460529624,1.1559463739395142,-1.926590919494629,313.32950594965575
-612.64922125431,0.04498797655105591,-612.6042332777589,1.1669456958770752,-1.908475399017334,348.04264422635435
-612.6502971803744,0.044422114437276665,-612.6058750659372,1.1807559728622437,-1.887986183166504,343.6649379713568
-612.6479190697083,0.04261431368914517,-612.6053047560191,1.1939618587493896,-1.8685675859451294,329.6791621963559
-612.644045138713,0.04139189015735279,-612.6026532485556,1.2096750736236572,-1.847432017326355,320.2220683017972
-612.6421670785822,0.03835710883140564,-612.6038099697508,1.2240108251571655,-1.8223503828048706,296.743943738166
-612.6426186003845,0.039361942898143425,-612.6032566574863,1.2372610569000244,-1.7952353954315186,304.51768980116674
-612.6437218595713,0.041863728653300895,-612.601858130918,1.2509894371032715,-1.7671254873275757,323.87237512524797
-612.6443018636368,0.04153900796716863,-612.6027628556695,1.2639342546463013,-1.7407773733139038,321.36022288145443
-612.6449524398705,0.03956073793497952,-612.6053917019356,1.2765761613845825,-1.7122681140899658,306.0556373948086
-612.6480368251493,0.040957800366661766,-612.6070790247827,1.2863211631774902,-1.6770416498184204,316.8637986002846
-612.6530699164512,0.04443508115681735,-612.6086348352943,1.2940034866333008,-1.643371820449829,343.765253026664
-612.6580037570017,0.04699588905681263,-612.6110078679449,1.3016256093978882,-1.6132690906524658,363.5765542052937
-612.6595958238348,0.04173019257458774,-612.6178656312602,1.3089429140090942,-1.5909345149993896,322.83929354439044
-612.6569810227047,0.039838603951714256,-612.617142418753,1.3152049779891968,-1.5761698484420776,308.2053056088312
-612.6529018444733,0.03574430400674993,-612.6171575404665,1.3191558122634888,-1.5677570104599,276.5303762533398
-612.651281228074,0.03466820445927707,-612.6166130236147,1.3214521408081055,-1.5615543127059937,268.20529562811555
-612.6532490101466,0.036029815673828125,-612.6172191944728,1.3207495212554932,-1.5575076341629028,278.7391938794137
-612.6545482642248,0.037534827535802666,-612.6170134366889,1.320233941078186,-1.551512360572815,290.3824894483795
-612.6537758408755,0.037402497096495194,-612.616373343779,1.3182159662246704,-1.5390818119049072,289.3587351135754
-612.6527427115138,0.03626381267200817,-612.6164788988418,1.3146634101867676,-1.5261645317077637,280.5494760977123
-612.6521668175538,0.03733814304525202,-612.6148286745085,1.3100215196609497,-1.5114319324493408,288.860869775357
-612.6525403763703,0.0362052321434021,-612.6163351442269,1.3023854494094849,-1.4878968000411987,280.09627674003286
-612.6538995495185,0.03804657134142789,-612.615852978177,1.292242169380188,-1.4638664722442627,294.34151763614716
-612.6545813846705,0.04064036499370228,-612.6139410196766,1.2802774906158447,-1.4377042055130005,314.40800807477797
-612.6514283809056,0.03599922223524614,-612.6154291586704,1.2668356895446777,-1.405704140663147,278.50251239079483
-612.6472670374283,0.0301838219165802,-612.6170832155117,1.2539596557617188,-1.3701848983764648,233.51255153211358
-612.6479083060242,0.02878745577552102,-612.6191208502487,1.242324948310852,-1.3385885953903198,222.7097770732347
-612.651681530222,0.030907733873887497,-612.6207737963482,1.2325283288955688,-1.3071932792663574,239.11298638435395
-612.6545072921876,0.0369797945022583,-612.6175274976854,1.2266111373901367,-1.289452075958252,286.0885607270349
-612.6539754850979,0.0374824350530451,-612.6164930500449,1.2219951152801514,-1.2742236852645874,289.97716296707324
-612.6517491718669,0.033619514920494774,-612.6181296569464,1.2188938856124878,-1.2624706029891968,260.0922683699083
-612.6508266283005,0.03155050494454124,-612.6192761233559,1.2168718576431274,-1.2590703964233398,244.08568709714658
-612.6526671629846,0.03590278191999956,-612.6167643810646,1.215782880783081,-1.2609498500823975,277.7564165469342
-612.6551147030992,0.037358121438459915,-612.6177565816607,1.2173360586166382,-1.2638276815414429,289.01542957849864
-612.6549575238222,0.036393853751095856,-612.6185636700711,1.2194772958755493,-1.2747472524642944,281.55551914506657
-612.6517028732806,0.032062210819937965,-612.6196406624606,1.221152663230896,-1.298797845840454,248.04442184346533
-612.6470201546402,0.0302906334400177,-612.6167295212002,1.223136067390442,-1.3300591707229614,234.33888265213724
-612.6450063504458,0.0279512649232691,-612.6170550855225,1.2247916460037231,-1.3646005392074585,216.2407136121261
-612.6481302885774,0.02878557010130449,-612.6193447184761,1.2257481813430786,-1.4037196636199951,222.69518884120507
-612.6511110181041,0.03166128288615833,-612.6194497352179,1.2272871732711792,-1.4428681135177612,244.94270380868087
-612.6506909395296,0.03427016735076904,-612.6164207721788,1.2275795936584473,-1.4815064668655396,265.1259420237558
-612.6500090675158,0.03258726271716031,-612.6174218047986,1.2281692028045654,-1.5177863836288452,252.10640605958008
-612.6530657694838,0.031722827391190964,-612.6213429420926,1.226793885231018,-1.5522115230560303,245.41883351957924
-612.6574774792017,0.035665655677968804,-612.6218118235238,1.2240315675735474,-1.5870943069458008,275.92192540910366
-612.6613160411736,0.039252199909903786,-612.6220638412638,1.22317373752594,-1.6205228567123413,303.668679849166
-612.6620920769922,0.04312654245983471,-612.6189655345323,1.2240878343582153,-1.6612294912338257,333.6419422426484
-612.658257496109,0.040461431850086556,-612.6177960642589,1.2240806818008423,-1.7022185325622559,313.0237189998276
-612.6531725216382,0.03375487977808172,-612.6194176418602,1.2263598442077637,-1.7439608573913574,261.1394980206221
-612.6515341562189,0.033973788673227485,-612.6175603675456,1.2298647165298462,-1.7861464023590088,262.8330534225801
-612.6534369875677,0.03525633703578602,-612.6181806505319,1.235854983329773,-1.8285009860992432,272.755293933808
-612.654773988264,0.0333459810777144,-612.6214280071862,1.2454712390899658,-1.8680009841918945,257.97611536136753
-612.65398678328,0.03398375619541515,-612.6200030270846,1.2573567628860474,-1.9044113159179688,262.910165643323
-612.6523936658818,0.033624535257166084,-612.6187691306247,1.2712517976760864,-1.9369325637817383,260.1311074416769
-612.652642668231,0.03139714490283619,-612.6212455233282,1.2841484546661377,-1.968597173690796,242.89924043904642
-612.6554950629422,0.03563405708833174,-612.6198610058539,1.2960418462753296,-2.0051941871643066,275.6774677220897
-612.659719974821,0.0400604632767764,-612.6196595115442,1.3082250356674194,-2.043294906616211,309.92168656349077
-612.6616510792715,0.04079950668595054,-612.6208515725856,1.323209524154663,-2.081429958343506,315.63918359372764
-612.6593611792081,0.040083503181284126,-612.6192776760267,1.3390169143676758,-2.111994981765747,310.09993128357706
-612.655172115558,0.03404419801451943,-612.6211279175435,1.3540942668914795,-2.1358165740966797,263.3777645921006
-612.6545806105698,0.035927420312708076,-612.6186531902572,1.3671284914016724,-2.159123182296753,277.94702772808006
-612.6567509305266,0.035174291242252693,-612.6215766392844,1.3751639127731323,-2.1851041316986084,272.1205591197943
-612.657174308244,0.036968212236057625,-612.6202060960079,1.3813538551330566,-2.208500385284424,285.9989562846115
-612.6547286665188,0.03531107848340815,-612.6194175880354,1.3867255449295044,-2.2319235801696777,273.1787928248408
-612.6518734887318,0.03303029320456765,-612.6188431955271,1.3916666507720947,-2.2552220821380615,255.5338441026125
-612.651199081259,0.03427430987358093,-612.6169247713855,1.3982826471328735,-2.280568838119507,265.1579900219933
-612.653917630296,0.03658053820783442,-612.6173370920882,1.4055328369140625,-2.30690336227417,282.9997750761043
-612.6577354205693,0.04120607267726551,-612.6165293478921,1.4148141145706177,-2.3352887630462646,318.78451960387656
-612.6585699747046,0.04334369572726163,-612.6152262789773,1.4220095872879028,-2.3596949577331543,335.3219154975443
-612.6560751775934,0.04160834713415666,-612.6144668304593,1.424545168876648,-2.3801465034484863,321.896654810096
-612.6540471999862,0.04165634512901306,-612.6123908548572,1.4244574308395386,-2.392976999282837,322.2679840035401
-612.6544862440246,0.04068355397744612,-612.6138026900471,1.425899863243103,-2.400841236114502,314.7421330845258
-612.6555038913749,0.03980571844361045,-612.6156981729313,1.4238117933273315,-2.401569128036499,307.95089187265916
-612.6555752929366,0.0402444140477614,-612.6153308788889,1.422152042388916,-2.398620843887329,311.34479375010625
-612.6551023174902,0.04214484583247791,-612.6129574716578,1.4210950136184692,-2.3866817951202393,326.0471954634596
-612.6555695240444,0.044944988055662674,-612.6106245359887,1.4201242923736572,-2.369309902191162,347.71007026426486
-612.6570316341371,0.04481065002354709,-612.6122209841135,1.4208381175994873,-2.343360185623169,346.67078449277403
-612.6597549567942,0.04745382070541382,-612.6123011360888,1.4208121299743652,-2.3152830600738525,367.1192728175258
-612.6618660396266,0.049457550048828125,-612.6124084895778,1.418497920036316,-2.287367343902588,382.6208203966753
-612.6613135898552,0.047661461613395,-612.6136521282418,1.4151928424835205,-2.2596945762634277,368.72565514906535
-612.6575080008813,0.04696928371082653,-612.6105387171705,1.411794662475586,-2.237478733062744,363.3707259890134
-612.6527508211389,0.041656803001057015,-612.6110940181378,1.4076564311981201,-2.2168948650360107,322.27152626103003
-612.6492891355573,0.038557770577344025,-612.61073136498,1.4050382375717163,-2.1906821727752686,298.29633284311313
-612.6476894383044,0.03526331077922474,-612.6124261275252,1.401023030281067,-2.1635682582855225,272.80924524019343
-612.6487266593405,0.03866490992632779,-612.6100617494142,1.3966219425201416,-2.137002944946289,299.12520013565916
-612.6511563398491,0.04252803325653076,-612.6086283065925,1.394296407699585,-2.1127138137817383,329.01166674058595
-612.6536016498169,0.04171937704086304,-612.611882272776,1.3932501077651978,-2.0929386615753174,322.75562081125497
-612.6551347191282,0.04529108513485302,-612.6098436339934,1.396157145500183,-2.0777699947357178,350.38759772460133
-612.6572580769839,0.04835107651623813,-612.6089070004676,1.4025522470474243,-2.0659241676330566,374.060756051215
-612.6581221390956,0.047660854729739105,-612.6104612843658,1.4086776971817017,-2.0618836879730225,368.7209600858834
-612.6560232759934,0.0440434840592471,-612.6119797919342,1.4160813093185425,-2.063178062438965,340.7357215883021
-612.6528225175961,0.044163628058000046,-612.6086588895381,1.4256302118301392,-2.0643720626831055,341.6651973776043
-612.6508728900249,0.04247337579727173,-612.6083995142276,1.4352574348449707,-2.0631136894226074,328.5888176127613
-612.6504181428036,0.04017111659049988,-612.6102470262131,1.4459105730056763,-2.0628762245178223,310.7777391102645
-612.6514863278624,0.03961756554516879,-612.6118687623172,1.4602237939834595,-2.0581839084625244,306.4952755655294
-612.6514725414999,0.039297339591113006,-612.6121752019088,1.4758380651474,-2.053647041320801,304.0178961334272
-612.6507380490784,0.04207213629375805,-612.6086659127847,1.4922678470611572,-2.045480489730835,325.48468916607544
-612.6511389225864,0.04422017390077764,-612.6069187486856,1.5081812143325806,-2.036409616470337,342.10265569756206
-612.6540853336546,0.043608093803579155,-612.6104772398511,1.5201407670974731,-2.0218148231506348,337.36739103711386
-612.6596804035372,0.04879825765436346,-612.6108821458828,1.5300496816635132,-2.000277280807495,377.5203049727954
-612.663584395438,0.051014520905234596,-612.6125698745327,1.5406951904296875,-1.976293921470642,394.66608883038884
-612.6630174957892,0.04826740785078569,-612.6147500879384,1.5505152940750122,-1.9521235227584839,373.41346613521023
-612.6607077640066,0.04516242850910534,-612.6155453354975,1.5576136112213135,-1.9273226261138916,349.39226529013087
-612.6598423932963,0.04345428401773626,-612.6163881092787,1.5609283447265625,-1.8971296548843384,336.17746500183426
-612.6614439336458,0.04414381764151833,-612.6173001160043,1.5620946884155273,-1.86788809299469,341.5119371008791
-612.6632882466781,0.04754881967197765,-612.6157394270061,1.5647743940353394,-1.838407039642334,367.85421788632937
-612.662865845802,0.048536511984738434,-612.6143293338172,1.5710160732269287,-1.8043596744537354,375.49534937454337
-612.6594162140723,0.05029283328489824,-612.6091233807873,1.580363392829895,-1.7746480703353882,389.08286222311443
-612.6560504800991,0.04402588443322615,-612.6120245956658,1.589102029800415,-1.7493031024932861,340.5995647560255
-612.6561455470212,0.04073014042594216,-612.6154154065953,1.5968817472457886,-1.7308902740478516,315.10254206405114
-612.6591937338831,0.04359289461916143,-612.6156008392638,1.6030148267745972,-1.7201297283172607,337.24980485653015
-612.6597036081232,0.041860057549043136,-612.6178435505742,1.6075495481491089,-1.7173171043395996,323.8439741850179
-612.655163471435,0.04044980623505332,-612.6147136651999,1.6107697486877441,-1.7166059017181396,312.93377919574834
-612.6494820709082,0.03787748922001232,-612.6116045816882,1.6145809888839722,-1.716837763786316,293.03343949748955
-612.6486584094738,0.0404987172646956,-612.6081596922091,1.6185581684112549,-1.718140721321106,313.31217194406884
-612.6524524238012,0.04658302935686978,-612.6058693944443,1.6225941181182861,-1.721777081489563,360.38252787473544
-612.6551361751746,0.05140774900263006,-612.6037284261719,1.6247361898422241,-1.7194795608520508,397.7082382510523
-612.6517887800126,0.044956345449794426,-612.6068324345628,1.6260656118392944,-1.7143495082855225,347.79793501809854
-612.643998655817,0.037554464556954124,-612.60644419126,1.6259980201721191,-1.703444242477417,290.53440827848124
-612.640948423118,0.03529830954291604,-612.605650113575,1.6214739084243774,-1.6980955600738525,273.0800078570884
-612.646403325505,0.041499435901641846,-612.6049038896034,1.6124848127365112,-1.6942764520645142,321.0540796098669
-612.6514966307723,0.04376534440300681,-612.6077312863692,1.6018494367599487,-1.6925643682479858,338.5839364038269
-612.6517340584749,0.03999987515536221,-612.6117341833195,1.5870819091796875,-1.6896288394927979,309.4529557691247
-612.651095904712,0.037147478623823685,-612.6139484260882,1.5707414150238037,-1.6904215812683105,287.3858234522912
-612.6526187816992,0.03852247920903293,-612.6140963024901,1.5521656274795532,-1.6921736001968384,298.0233065350412
-612.6572117968285,0.04239878329363736,-612.6148130135349,1.533435583114624,-1.6934407949447632,328.01174404345096
-612.6598862405642,0.04490587115287781,-612.6149803694113,1.5147137641906738,-1.700438380241394,347.4074482900638
-612.658224523111,0.042061786759983406,-612.616162736351,1.4986262321472168,-1.7106503248214722,325.40462157074035
-612.6548704928014,0.037131951613859696,-612.6177385411875,1.4839093685150146,-1.7178291082382202,287.2657010991851
-612.6527134984328,0.037260610948909416,-612.6154528874839,1.4685300588607788,-1.7254579067230225,288.26105449375905
-612.6533764234138,0.03596067157658664,-612.6174157518373,1.4528546333312988,-1.7316341400146484,278.2042710782234
-612.6545142590927,0.03632011196830056,-612.6181941471244,1.437752366065979,-1.7355191707611084,280.98502704825233
-612.6527246123053,0.033004216172478416,-612.6197203961328,1.4258993864059448,-1.737349271774292,255.332103106513
-612.6500693552051,0.03165828639810735,-612.6184110688071,1.4167717695236206,-1.7406644821166992,244.91952193421997
-612.6506753837944,0.031073735518888992,-612.6196016482755,1.4093005657196045,-1.7441552877426147,240.39723288534245
-612.6552787755576,0.03545496951450001,-612.6198238060431,1.4054927825927734,-1.7515312433242798,274.2919839212404
-612.6596352108089,0.04288801009004766,-612.6167472007188,1.405798077583313,-1.7639505863189697,331.7965728111061
-612.6597006407377,0.046320606361735954,-612.613380034376,1.4089034795761108,-1.7804100513458252,358.35233225061074
-612.6562913912542,0.044328556819395584,-612.6119628344348,1.4136542081832886,-1.7943910360336304,342.9411436776104
-612.6535368465409,0.03995588150891391,-612.6135809650319,1.420556902885437,-1.8071954250335693,309.1126056086401
-612.6547053697778,0.04218957099047574,-612.6125157987874,1.4293569326400757,-1.8243260383605957,326.39320485188676
-612.6584134773733,0.0465929237279025,-612.6118205536454,1.4391601085662842,-1.8434219360351562,360.4590741726841
-612.6593569400859,0.04231154918670654,-612.6170453908992,1.4520885944366455,-1.8556503057479858,327.3368706312523
-612.6541009262518,0.03901007229631597,-612.6150908539554,1.4646114110946655,-1.862168550491333,301.7954963602913
-612.6479812004943,0.03222912549972534,-612.6157520749946,1.4779258966445923,-1.8693485260009766,249.33573189933026
-612.6491389047544,0.03361777825789018,-612.6155211264966,1.4911123514175415,-1.8735166788101196,260.07883294357066
-612.6549624264591,0.03773872960697521,-612.6172236968522,1.5047191381454468,-1.880203366279602,291.95994683710165
-612.6551233656533,0.039394058964469215,-612.6157293066888,1.516160249710083,-1.8862113952636719,304.7661508679474
-612.647164008329,0.0312331806529652,-612.615930827676,1.523977279663086,-1.886321783065796,241.63075593588306
-612.6397723247538,0.024652600288391113,-612.6151197244654,1.5259346961975098,-1.87992262840271,190.72109592858862
-612.6401568868571,0.024355221878398548,-612.6158016649787,1.5233365297317505,-1.869885802268982,188.42047304922482
-612.6487561857479,0.03267367861487649,-612.616082507133,1.5181150436401367,-1.864487648010254,252.77494952052456
-612.6574039396479,0.0385611274025657,-612.6188428122454,1.508724331855774,-1.8589109182357788,298.3223024113383
-612.6588837434679,0.03931945833292874,-612.6195642851349,1.4982638359069824,-1.8537160158157349,304.18901441832656
-612.6547787987461,0.036145454103296455,-612.6186333446427,1.4868909120559692,-1.8491787910461426,279.63381301661053
-612.652858236808,0.0361059768633409,-612.6167522599446,1.4754985570907593,-1.845261812210083,279.3284033486452
-612.6565015411272,0.04065521196885542,-612.6158463291584,1.46513831615448,-1.8367456197738647,314.5228694419079
-612.6603541106332,0.044634087519212204,-612.6157200231139,1.4558441638946533,-1.8280835151672363,345.3048355083782
-612.6575879728423,0.04038196260278875,-612.6172060102394,1.4493333101272583,-1.818049430847168,312.4089172442337
-612.6509915854451,0.03294095126065341,-612.6180506341844,1.446784257888794,-1.8167088031768799,254.8426637298979
-612.6470385118822,0.02723619070920077,-612.619802321173,1.4469646215438843,-1.8170088529586792,210.7086506174729
-612.648470819103,0.027730619365518742,-612.6207401997375,1.4484827518463135,-1.8133658170700073,214.53372278383043
-612.6519109773163,0.030369549989700317,-612.6215414273266,1.4516594409942627,-1.806584358215332,234.94940854661903
-612.6539490919548,0.03286580876870589,-612.6210832831861,1.4578112363815308,-1.8001339435577393,254.2613352595789
-612.6520744599837,0.03321103616194292,-612.6188634238218,1.466719388961792,-1.793135404586792,256.93213452669477
-612.6487078781862,0.030241871421987362,-612.6184660067643,1.4752326011657715,-1.782800316810608,233.96164270950874
-612.6498005948606,0.0320884720845656,-612.6177121227761,1.4850109815597534,-1.7670649290084839,248.24758812660224
